timestamp,edge_id,boundary_class,guard_relation,endpoint_status_combination,failure_count,direct_angular_failure_count,cell_edge_failure_count,vmax_failure_count
2010-07-02 18:00:00,E0049,VMAX13,NONE,REFLEX-REFLEX,11,7,4,11
2010-07-02 18:00:00,E0050,VMAX13,NONE,REFLEX-REFLEX,9,6,3,9
2010-07-02 18:00:00,E0051,VMAX13,NONE,REFLEX-REFLEX,5,3,2,5
2010-07-02 18:00:00,E0052,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2010-07-03 00:00:00,E0000,VMAX13,NONE,REFLEX-REFLEX,21,17,4,21
2010-07-03 00:00:00,E0001,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2010-07-03 00:00:00,E0002,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2010-07-03 00:00:00,E0003,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2010-07-03 00:00:00,E0004,VMAX13,NONE,REFLEX-CONVEX,22,18,4,22
2010-07-03 00:00:00,E0007,VMAX30,NONE,REFLEX-REFLEX,8,6,2,8
2010-07-03 00:00:00,E0008,VMAX30,NONE,REFLEX-REFLEX,11,9,2,11
2010-07-03 00:00:00,E0009,VMAX30,NONE,REFLEX-REFLEX,17,13,4,17
2010-07-03 00:00:00,E0011,VMAX30,NONE,REFLEX-REFLEX,15,11,4,15
2010-07-03 00:00:00,E0012,VMAX30,NONE,REFLEX-REFLEX,9,6,3,9
2010-07-03 00:00:00,E0013,VMAX30,NONE,REFLEX-REFLEX,6,4,2,6
2010-07-03 00:00:00,E0014,VMAX30,NONE,REFLEX-REFLEX,7,5,2,7
2010-07-03 00:00:00,E0015,VMAX30,NONE,REFLEX-REFLEX,12,8,4,12
2010-07-03 00:00:00,E0016,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2010-07-03 00:00:00,E0017,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,REFLEX-CONVEX,13,9,4,13
2010-07-03 00:00:00,E0046,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,CONVEX-REFLEX,13,9,4,13
2010-07-03 00:00:00,E0047,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-07-03 00:00:00,E0048,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-07-03 00:00:00,E0049,VMAX13,NONE,REFLEX-REFLEX,12,8,4,12
2010-07-03 00:00:00,E0050,VMAX13,NONE,REFLEX-REFLEX,9,6,3,9
2010-07-03 00:00:00,E0051,VMAX13,NONE,REFLEX-REFLEX,17,13,4,17
2010-11-26 18:00:00,E0000,VMAX13,NONE,REFLEX-REFLEX,22,18,4,22
2010-11-26 18:00:00,E0001,VMAX13,NONE,REFLEX-REFLEX,21,17,4,21
2010-11-26 18:00:00,E0002,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2010-11-26 18:00:00,E0003,VMAX13,NONE,REFLEX-REFLEX,19,15,4,19
2010-11-26 18:00:00,E0004,VMAX13,NONE,REFLEX-CONVEX,20,16,4,20
2010-11-26 18:00:00,E0007,VMAX30,NONE,REFLEX-REFLEX,19,15,4,19
2010-11-26 18:00:00,E0008,VMAX30,NONE,REFLEX-REFLEX,20,16,4,20
2010-11-26 18:00:00,E0009,VMAX30,NONE,REFLEX-REFLEX,21,17,4,21
2010-11-26 18:00:00,E0010,VMAX30,NONE,REFLEX-REFLEX,7,5,2,7
2010-11-26 18:00:00,E0011,VMAX30,NONE,REFLEX-REFLEX,8,6,2,8
2010-11-26 18:00:00,E0013,VMAX30,NONE,REFLEX-REFLEX,10,7,3,10
2010-11-26 18:00:00,E0014,VMAX30,NONE,REFLEX-REFLEX,12,8,4,12
2010-11-26 18:00:00,E0015,VMAX30,NONE,REFLEX-REFLEX,12,8,4,12
2010-11-26 18:00:00,E0016,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2010-11-26 18:00:00,E0017,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,REFLEX-CONVEX,13,9,4,13
2010-11-26 18:00:00,E0046,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,CONVEX-REFLEX,13,9,4,13
2010-11-26 18:00:00,E0047,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-11-26 18:00:00,E0048,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-11-26 18:00:00,E0049,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-11-26 18:00:00,E0050,VMAX13,NONE,REFLEX-REFLEX,10,7,3,10
2010-11-26 18:00:00,E0051,VMAX13,NONE,REFLEX-REFLEX,5,3,2,5
2010-11-26 18:00:00,E0052,VMAX13,NONE,REFLEX-REFLEX,7,5,2,7
2010-12-21 11:30:00,E0001,VMAX13,NONE,REFLEX-REFLEX,10,8,2,10
2010-12-21 11:30:00,E0002,VMAX13,NONE,REFLEX-REFLEX,19,15,4,19
2010-12-21 11:30:00,E0003,VMAX13,NONE,REFLEX-REFLEX,16,13,3,16
2010-12-21 11:30:00,E0004,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2010-12-21 11:30:00,E0005,VMAX13,NONE,REFLEX-CONVEX,21,17,4,21
2010-12-21 11:30:00,E0008,VMAX30,NONE,REFLEX-REFLEX,21,17,4,21
2010-12-21 11:30:00,E0009,VMAX30,NONE,REFLEX-REFLEX,22,18,4,22
2010-12-21 11:30:00,E0010,VMAX30,NONE,REFLEX-REFLEX,17,13,4,17
2010-12-21 11:30:00,E0012,VMAX30,NONE,REFLEX-REFLEX,20,16,4,20
2010-12-21 11:30:00,E0013,VMAX30,NONE,REFLEX-REFLEX,3,2,1,3
2010-12-21 11:30:00,E0014,VMAX30,NONE,REFLEX-REFLEX,7,5,2,7
2010-12-21 11:30:00,E0015,VMAX30,NONE,REFLEX-REFLEX,12,8,4,12
2010-12-21 11:30:00,E0016,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2010-12-21 11:30:00,E0017,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2010-12-21 11:30:00,E0018,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,REFLEX-CONVEX,13,9,4,13
2010-12-21 11:30:00,E0047,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,CONVEX-REFLEX,13,9,4,13
2010-12-21 11:30:00,E0048,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-12-21 11:30:00,E0049,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-12-21 11:30:00,E0050,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-12-21 11:30:00,E0051,VMAX13,NONE,REFLEX-REFLEX,12,8,4,12
2010-12-21 11:30:00,E0052,VMAX13,NONE,REFLEX-REFLEX,23,19,4,23
2010-12-21 12:00:00,E0001,VMAX13,NONE,REFLEX-REFLEX,15,11,4,15
2010-12-21 12:00:00,E0002,VMAX13,NONE,REFLEX-REFLEX,22,18,4,22
2010-12-21 12:00:00,E0003,VMAX13,NONE,REFLEX-REFLEX,22,18,4,22
2010-12-21 12:00:00,E0004,VMAX13,NONE,REFLEX-REFLEX,19,15,4,19
2010-12-21 12:00:00,E0005,VMAX13,NONE,REFLEX-CONVEX,21,17,4,21
2010-12-21 12:00:00,E0008,VMAX30,NONE,REFLEX-REFLEX,19,15,4,19
2010-12-21 12:00:00,E0009,VMAX30,NONE,REFLEX-REFLEX,21,17,4,21
2010-12-21 12:00:00,E0010,VMAX30,NONE,REFLEX-REFLEX,19,15,4,19
2010-12-21 12:00:00,E0012,VMAX30,NONE,REFLEX-REFLEX,21,17,4,21
2010-12-21 12:00:00,E0013,VMAX30,NONE,REFLEX-REFLEX,9,6,3,9
2010-12-21 12:00:00,E0014,VMAX30,NONE,REFLEX-REFLEX,7,5,2,7
2010-12-21 12:00:00,E0015,VMAX30,NONE,REFLEX-REFLEX,7,5,2,7
2010-12-21 12:00:00,E0016,VMAX30,NONE,REFLEX-REFLEX,11,7,4,11
2010-12-21 12:00:00,E0017,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2010-12-21 12:00:00,E0018,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,REFLEX-CONVEX,13,9,4,13
2010-12-21 12:00:00,E0047,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,CONVEX-REFLEX,13,9,4,13
2010-12-21 12:00:00,E0048,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-12-21 12:00:00,E0049,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-12-21 12:00:00,E0050,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-12-21 12:00:00,E0051,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2010-12-21 12:00:00,E0052,VMAX13,NONE,REFLEX-REFLEX,23,19,4,23
2011-01-21 18:00:00,E0000,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2011-01-21 18:00:00,E0001,VMAX13,NONE,REFLEX-REFLEX,18,14,4,18
2011-01-21 18:00:00,E0002,VMAX13,NONE,REFLEX-REFLEX,19,15,4,19
2011-01-21 18:00:00,E0003,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2011-01-21 18:00:00,E0004,VMAX13,NONE,REFLEX-CONVEX,20,16,4,20
2011-01-21 18:00:00,E0007,VMAX30,NONE,REFLEX-REFLEX,16,13,3,16
2011-01-21 18:00:00,E0008,VMAX30,NONE,REFLEX-REFLEX,20,16,4,20
2011-01-21 18:00:00,E0009,VMAX30,NONE,REFLEX-REFLEX,22,18,4,22
2011-01-21 18:00:00,E0010,VMAX30,NONE,REFLEX-REFLEX,19,15,4,19
2011-01-21 18:00:00,E0012,VMAX30,NONE,CONVEX-REFLEX,6,4,2,6
2011-01-21 18:00:00,E0013,VMAX30,NONE,REFLEX-REFLEX,12,8,4,12
2011-01-21 18:00:00,E0014,VMAX30,NONE,REFLEX-REFLEX,12,8,4,12
2011-01-21 18:00:00,E0015,VMAX30,NONE,REFLEX-REFLEX,11,7,4,11
2011-01-21 18:00:00,E0016,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2011-01-21 18:00:00,E0017,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,REFLEX-CONVEX,13,9,4,13
2011-01-21 18:00:00,E0046,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,CONVEX-REFLEX,13,9,4,13
2011-01-21 18:00:00,E0047,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2011-01-21 18:00:00,E0048,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2011-01-21 18:00:00,E0049,VMAX13,NONE,REFLEX-REFLEX,11,7,4,11
2011-01-21 18:00:00,E0050,VMAX13,NONE,REFLEX-REFLEX,12,8,4,12
2011-01-21 18:00:00,E0052,VMAX13,NONE,REFLEX-REFLEX,21,17,4,21
2011-02-05 11:30:00,E0000,VMAX13,NONE,REFLEX-REFLEX,18,14,4,18
2011-02-05 11:30:00,E0001,VMAX13,NONE,REFLEX-REFLEX,17,13,4,17
2011-02-05 11:30:00,E0002,VMAX13,NONE,REFLEX-REFLEX,5,4,1,5
2011-02-05 11:30:00,E0003,VMAX13,NONE,REFLEX-REFLEX,7,6,1,7
2011-02-05 11:30:00,E0004,VMAX13,NONE,REFLEX-REFLEX,18,14,4,18
2011-02-05 11:30:00,E0007,VMAX30,NONE,CONVEX-REFLEX,18,14,4,18
2011-02-05 11:30:00,E0008,VMAX30,NONE,REFLEX-REFLEX,14,11,3,14
2011-02-05 11:30:00,E0009,VMAX30,NONE,REFLEX-REFLEX,13,10,3,13
2011-02-05 11:30:00,E0010,VMAX30,NONE,REFLEX-REFLEX,18,14,4,18
2011-02-05 11:30:00,E0012,VMAX30,NONE,REFLEX-REFLEX,6,4,2,6
2011-02-05 11:30:00,E0013,VMAX30,NONE,REFLEX-REFLEX,9,6,3,9
2011-02-05 11:30:00,E0014,VMAX30,NONE,REFLEX-CONVEX,13,9,4,13
2011-02-05 11:30:00,E0016,VMAX30,NONE,REFLEX-REFLEX,11,7,4,11
2011-02-05 11:30:00,E0017,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2011-02-05 11:30:00,E0018,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,REFLEX-CONVEX,13,9,4,13
2011-02-05 11:30:00,E0045,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,CONVEX-REFLEX,13,9,4,13
2011-02-05 11:30:00,E0046,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2011-02-05 11:30:00,E0048,VMAX13,NONE,REFLEX-REFLEX,8,5,3,8
2011-02-05 11:30:00,E0049,VMAX13,NONE,REFLEX-REFLEX,11,7,4,11
2011-02-05 11:30:00,E0050,VMAX13,NONE,REFLEX-REFLEX,11,7,4,11
2011-02-05 11:30:00,E0051,VMAX13,NONE,REFLEX-REFLEX,2,1,1,2
2011-02-05 11:30:00,E0052,VMAX13,NONE,REFLEX-REFLEX,19,15,4,19
2011-02-05 17:30:00,E0001,VMAX13,NONE,REFLEX-REFLEX,10,8,2,10
2011-02-05 17:30:00,E0002,VMAX13,NONE,REFLEX-REFLEX,6,5,1,6
2011-02-05 17:30:00,E0003,VMAX13,NONE,REFLEX-REFLEX,8,7,1,8
2011-02-05 17:30:00,E0004,VMAX13,NONE,REFLEX-REFLEX,11,9,2,11
2011-02-05 17:30:00,E0009,VMAX30,NONE,REFLEX-REFLEX,20,16,4,20
2011-02-05 17:30:00,E0010,VMAX30,NONE,REFLEX-REFLEX,14,11,3,14
2011-02-05 17:30:00,E0011,VMAX30,NONE,REFLEX-REFLEX,20,16,4,20
2011-02-05 17:30:00,E0016,VMAX30,NONE,REFLEX-REFLEX,9,6,3,9
2011-02-05 17:30:00,E0017,VMAX30,NONE,REFLEX-REFLEX,10,6,4,10
2011-02-05 17:30:00,E0019,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2011-02-05 17:30:00,E0020,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,REFLEX-CONVEX,13,9,4,13
2011-02-05 17:30:00,E0045,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,CONVEX-REFLEX,13,9,4,13
2011-02-05 17:30:00,E0046,VMAX13,NONE,REFLEX-REFLEX,6,3,3,6
2011-02-05 17:30:00,E0047,VMAX13,NONE,REFLEX-REFLEX,7,4,3,7
2011-02-05 17:30:00,E0048,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2011-02-05 17:30:00,E0049,VMAX13,NONE,REFLEX-REFLEX,9,6,3,9
2011-02-05 17:30:00,E0050,VMAX13,NONE,REFLEX-REFLEX,9,6,3,9
2011-02-05 17:30:00,E0051,VMAX13,NONE,REFLEX-REFLEX,12,8,4,12
2011-02-05 17:30:00,E0053,VMAX13,NONE,REFLEX-REFLEX,6,5,1,6
2011-02-05 18:00:00,E0000,VMAX13,NONE,REFLEX-REFLEX,8,7,1,8
2011-02-05 18:00:00,E0002,VMAX13,NONE,REFLEX-REFLEX,5,4,1,5
2011-02-05 18:00:00,E0009,VMAX30,NONE,REFLEX-REFLEX,8,6,2,8
2011-02-05 18:00:00,E0010,VMAX30,NONE,REFLEX-REFLEX,8,6,2,8
2011-02-05 18:00:00,E0011,VMAX30,NONE,REFLEX-REFLEX,19,15,4,19
2011-02-05 18:00:00,E0014,VMAX30,NONE,REFLEX-REFLEX,6,4,2,6
2011-02-05 18:00:00,E0015,VMAX30,NONE,REFLEX-REFLEX,9,6,3,9
2011-02-05 18:00:00,E0016,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2011-02-05 18:00:00,E0017,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2011-02-05 18:00:00,E0019,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2011-02-05 18:00:00,E0020,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,REFLEX-CONVEX,13,9,4,13
2011-02-05 18:00:00,E0045,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,CONVEX-REFLEX,13,9,4,13
2011-02-05 18:00:00,E0047,VMAX13,NONE,REFLEX-REFLEX,11,7,4,11
2011-02-05 18:00:00,E0048,VMAX13,NONE,REFLEX-REFLEX,11,7,4,11
2011-02-05 18:00:00,E0049,VMAX13,NONE,REFLEX-REFLEX,10,7,3,10
2011-02-05 18:00:00,E0050,VMAX13,NONE,REFLEX-REFLEX,7,5,2,7
2011-02-05 18:00:00,E0052,VMAX13,NONE,REFLEX-REFLEX,6,4,2,6
2011-02-05 18:00:00,E0053,VMAX13,NONE,REFLEX-REFLEX,21,17,4,21
2011-02-06 00:00:00,E0000,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2011-02-06 00:00:00,E0001,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2011-02-06 00:00:00,E0002,VMAX13,NONE,REFLEX-REFLEX,22,18,4,22
2011-02-06 00:00:00,E0003,VMAX13,NONE,REFLEX-REFLEX,16,13,3,16
2011-02-06 00:00:00,E0004,VMAX13,NONE,REFLEX-CONVEX,12,10,2,12
2011-02-06 00:00:00,E0007,VMAX30,NONE,REFLEX-REFLEX,21,17,4,21
2011-02-06 00:00:00,E0008,VMAX30,NONE,REFLEX-REFLEX,17,14,3,17
2011-02-06 00:00:00,E0009,VMAX30,NONE,REFLEX-REFLEX,11,9,2,11
2011-02-06 00:00:00,E0010,VMAX30,NONE,REFLEX-REFLEX,20,16,4,20
2011-02-06 00:00:00,E0011,VMAX30,NONE,REFLEX-REFLEX,9,6,3,9
2011-02-06 00:00:00,E0013,VMAX30,NONE,REFLEX-REFLEX,7,4,3,7
2011-02-06 00:00:00,E0014,VMAX30,NONE,REFLEX-REFLEX,9,6,3,9
2011-02-06 00:00:00,E0015,VMAX30,NONE,REFLEX-REFLEX,9,6,3,9
2011-02-06 00:00:00,E0016,VMAX30,NONE,REFLEX-REFLEX,12,8,4,12
2011-02-06 00:00:00,E0017,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,REFLEX-CONVEX,13,9,4,13
2011-02-06 00:00:00,E0044,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,CONVEX-REFLEX,13,9,4,13
2011-02-06 00:00:00,E0045,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2011-02-06 00:00:00,E0046,VMAX13,NONE,REFLEX-REFLEX,12,8,4,12
2011-02-06 00:00:00,E0047,VMAX13,NONE,REFLEX-REFLEX,12,8,4,12
2011-02-06 00:00:00,E0049,VMAX13,NONE,REFLEX-REFLEX,11,8,3,11
2011-02-06 00:00:00,E0050,VMAX13,NONE,REFLEX-REFLEX,22,18,4,22
2011-03-04 18:00:00,E0000,VMAX13,NONE,REFLEX-REFLEX,19,15,4,19
2011-03-04 18:00:00,E0001,VMAX13,NONE,REFLEX-REFLEX,13,11,2,13
2011-03-04 18:00:00,E0002,VMAX13,NONE,REFLEX-REFLEX,16,13,3,16
2011-03-04 18:00:00,E0003,VMAX13,NONE,REFLEX-REFLEX,19,15,4,19
2011-03-04 18:00:00,E0004,VMAX13,NONE,REFLEX-CONVEX,20,16,4,20
2011-03-04 18:00:00,E0006,VMAX30,NONE,CONVEX-REFLEX,6,4,2,6
2011-03-04 18:00:00,E0007,VMAX30,NONE,REFLEX-REFLEX,17,13,4,17
2011-03-04 18:00:00,E0008,VMAX30,NONE,REFLEX-REFLEX,18,14,4,18
2011-03-04 18:00:00,E0009,VMAX30,NONE,REFLEX-REFLEX,19,15,4,19
2011-03-04 18:00:00,E0011,VMAX30,NONE,REFLEX-REFLEX,9,6,3,9
2011-03-04 18:00:00,E0012,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2011-03-04 18:00:00,E0013,VMAX30,NONE,REFLEX-REFLEX,9,6,3,9
2011-03-04 18:00:00,E0014,VMAX30,NONE,REFLEX-REFLEX,11,7,4,11
2011-03-04 18:00:00,E0015,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2011-03-04 18:00:00,E0016,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2011-03-04 18:00:00,E0017,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,REFLEX-CONVEX,13,9,4,13
2011-03-04 18:00:00,E0046,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,CONVEX-REFLEX,13,9,4,13
2011-03-04 18:00:00,E0047,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2011-03-04 18:00:00,E0048,VMAX13,NONE,REFLEX-REFLEX,13,9,4,13
2011-03-04 18:00:00,E0049,VMAX13,NONE,REFLEX-REFLEX,12,8,4,12
2011-03-04 18:00:00,E0050,VMAX13,NONE,REFLEX-REFLEX,9,6,3,9
2011-03-04 18:00:00,E0051,VMAX13,NONE,REFLEX-REFLEX,12,8,4,12
2011-03-04 18:00:00,E0052,VMAX13,NONE,REFLEX-REFLEX,7,5,2,7
2011-03-08 11:30:00,E0001,VMAX13,NONE,REFLEX-REFLEX,17,13,4,17
2011-03-08 11:30:00,E0002,VMAX13,NONE,REFLEX-REFLEX,22,18,4,22
2011-03-08 11:30:00,E0003,VMAX13,NONE,REFLEX-REFLEX,22,18,4,22
2011-03-08 11:30:00,E0004,VMAX13,NONE,REFLEX-REFLEX,20,16,4,20
2011-03-08 11:30:00,E0005,VMAX13,NONE,REFLEX-CONVEX,19,15,4,19
2011-03-08 11:30:00,E0007,VMAX30,NONE,CONVEX-REFLEX,7,5,2,7
2011-03-08 11:30:00,E0008,VMAX30,NONE,REFLEX-REFLEX,15,12,3,15
2011-03-08 11:30:00,E0009,VMAX30,NONE,REFLEX-REFLEX,11,9,2,11
2011-03-08 11:30:00,E0010,VMAX30,NONE,REFLEX-REFLEX,6,5,1,6
2011-03-08 11:30:00,E0012,VMAX30,NONE,REFLEX-REFLEX,18,14,4,18
2011-03-08 11:30:00,E0014,VMAX30,NONE,REFLEX-REFLEX,6,4,2,6
2011-03-08 11:30:00,E0015,VMAX30,NONE,REFLEX-REFLEX,12,8,4,12
2011-03-08 11:30:00,E0016,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
2011-03-08 11:30:00,E0017,VMAX30,NONE,REFLEX-REFLEX,13,9,4,13
