timestamp,cell_id,convex,nondegenerate,area_before_kw2,area_after_kw2,area_loss_kw2,facet_count_before,facet_count_after
2010-12-21 12:00:00,13,true,true,255672.855055613,254354.54462711,1318.310428503,3,3
2010-12-21 12:00:00,3,true,true,272588.295918704,271172.698990155,1415.59692854882,3,3
2010-12-21 12:00:00,6,true,true,299839.604535176,298344.676407558,1494.9281276181,3,3
2010-12-21 12:00:00,12,true,true,221495.410164619,220417.92694838,1077.48321623888,3,3
2010-12-21 12:00:00,1,true,true,223791.938221752,222630.745070294,1161.19315145732,3,3
2010-12-21 12:00:00,14,true,true,304447.994777667,302856.456082325,1591.53869534278,3,3
2010-12-21 12:00:00,9,true,true,71414.6209716797,71073.5762629166,341.044708763045,3,3
2010-12-21 12:00:00,8,true,true,236584.499968104,235399.422740006,1185.07722809754,3,3
2010-12-21 12:00:00,20,true,true,251635.499622657,250308.629339581,1326.8702830759,3,3
2010-12-21 12:00:00,15,true,true,376978.252381275,374774.608403147,2203.64397812763,3,3
2010-12-21 12:00:00,19,true,true,304148.973964691,302426.299091342,1722.67487334879,3,3
2010-12-21 12:00:00,16,true,true,2714872.6902831,2707688.30248059,7184.38780251704,7,7
2010-12-21 12:00:00,4,true,true,284098.468091537,282618.501765933,1479.96632560436,3,3
2010-12-21 12:00:00,21,true,true,215459.178532619,214330.809404816,1128.3691278027,3,3
2010-12-21 12:00:00,18,true,true,384410.508752797,381930.15502614,2480.35372665699,3,3
2010-12-21 12:00:00,11,true,true,196931.798251709,195932.480846888,999.31740482102,3,3
2010-12-21 12:00:00,5,true,true,642047.716246648,638845.069626567,3202.64662008104,5,5
2010-12-21 12:00:00,0,true,true,81881.4312599063,81482.6217021363,398.809557769928,3,3
2010-12-21 12:00:00,17,true,true,7593597.62109973,7569786.24569733,23811.3754024059,27,26
2010-12-21 12:00:00,22,true,true,361001.530500985,359004.652488099,1996.87801288598,3,3
2010-12-21 12:00:00,2,true,true,279157.716507511,277709.86268453,1447.85382298089,3,3
2011-01-21 18:00:00,18,true,true,207465.193716579,206266.936030513,1198.25768606609,3,3
2011-01-21 18:00:00,10,true,true,193999.206032523,192947.980841588,1051.22519093537,3,3
2011-01-21 18:00:00,12,true,true,265272.293808244,263807.181351881,1465.11245636287,3,3
2011-01-21 18:00:00,0,true,true,253837.106045537,252391.137101777,1445.96894375922,3,3
2011-01-21 18:00:00,13,true,true,326992.818014115,325066.605821886,1926.21219222934,3,3
2011-01-21 18:00:00,17,true,true,249874.389303578,248417.614253092,1456.77505048586,3,3
2011-01-21 18:00:00,8,true,true,296119.194317121,294459.81113655,1659.38318057155,3,3
2011-01-21 18:00:00,20,true,true,29129.1532248243,28972.7150982731,156.438126551271,3,3
2011-01-21 18:00:00,16,true,true,314030.774175163,311938.539532859,2092.23464230401,3,3
2011-01-21 18:00:00,11,true,true,223461.619640284,222242.023768707,1219.59587157721,3,3
2011-01-21 18:00:00,14,true,true,6660364.83553349,6615955.43972156,44409.3958119294,21,21
2011-01-21 18:00:00,3,true,true,236573.163627041,235220.629410076,1352.53421696482,3,3
2011-01-21 18:00:00,7,true,true,271254.604880204,269742.12500555,1512.47987465432,3,3
2011-01-21 18:00:00,21,true,true,269915.282534894,268277.298406065,1637.98412882845,3,3
2011-01-21 18:00:00,19,true,true,178079.670129567,177057.348548449,1022.32158111781,3,3
2011-01-21 18:00:00,2,true,true,226825.133399727,225531.979457843,1293.15394188452,3,3
2011-01-21 18:00:00,1,true,true,232067.383815243,230745.988515221,1321.39530002265,3,3
2011-01-21 18:00:00,9,true,true,180062.990305525,179093.503620982,969.48668454276,4,3
2011-01-21 18:00:00,4,true,true,547012.987298524,543921.16612734,3091.82117118395,5,5
2011-01-21 18:00:00,15,true,true,4532462.51885612,4519787.9951606,12674.5236955127,13,13
2011-01-21 18:00:00,6,true,true,259475.55876095,258098.177454458,1377.38130649223,3,3
2011-01-21 18:00:00,5,true,true,264744.239535271,263341.338953808,1402.90058146347,3,3
2011-02-05 11:30:00,13,true,true,220430.724650735,218960.217525781,1470.50712495449,3,3
2011-02-05 11:30:00,3,true,true,153126.572019294,152103.469225083,1023.10279421124,3,3
2011-02-05 11:30:00,2,true,true,146649.533212625,145672.217194413,977.316018212005,3,3
2011-02-05 11:30:00,20,true,true,157726.480755911,156587.354344286,1139.12641162443,3,3
2011-02-05 11:30:00,23,true,true,191681.579016879,190317.13454608,1364.44447079895,3,3
2011-02-05 11:30:00,7,true,true,203937.98821216,202693.340839375,1244.64737278537,3,3
2011-02-05 11:30:00,18,true,true,31848.0628539249,31627.8615381016,220.20131582336,3,3
2011-02-05 11:30:00,19,true,true,164351.92146698,163154.080825842,1197.84064113803,3,3
2011-02-05 11:30:00,0,true,true,163387.047816754,162226.531916707,1160.51590004715,3,3
2011-02-05 11:30:00,17,true,true,257296.423119161,255142.812531665,2153.61058749584,3,3
2011-02-05 11:30:00,6,true,true,195672.226574072,194481.403944284,1190.82262978726,3,3
2011-02-05 11:30:00,8,true,true,227318.113022001,225859.28348169,1458.82954031019,3,3
2011-02-05 11:30:00,11,true,true,165625.126056732,164593.833075421,1031.29298131075,3,3
2011-02-05 11:30:00,10,true,true,144363.481968444,143470.810506419,892.671462024795,3,3
2011-02-05 11:30:00,5,true,true,400099.774500462,397647.369995509,2452.40450495307,5,5
2011-02-05 11:30:00,22,true,true,113633.812316527,112872.291355156,761.520961371716,3,3
2011-02-05 11:30:00,21,true,true,131805.355384801,130859.720800195,945.634584606858,3,3
2011-02-05 11:30:00,15,true,true,1539230.19001624,1535400.63155456,3829.55846168473,4,4
2011-02-05 11:30:00,9,true,true,128956.988005673,128162.402445252,794.585560420877,3,3
2011-02-05 11:30:00,1,true,true,149785.968318091,148722.338165105,1063.63015298673,3,3
2011-02-05 11:30:00,16,true,true,10631715.8048975,10602227.9210962,29487.8838012721,27,27
2011-02-05 11:30:00,12,true,true,214383.065784421,212973.183867433,1409.88191698742,4,3
2011-02-05 11:30:00,14,true,true,306321.064824918,304048.421058578,2272.64376634033,3,3
2011-02-05 11:30:00,4,true,true,171050.347064606,169827.24289871,1223.10416589654,3,3
2011-02-05 17:30:00,25,true,true,96662.1853092795,95856.4387541865,805.746555092977,3,3
2011-02-05 17:30:00,6,true,true,247821.507224252,246101.351878962,1720.1553452902,5,5
2011-02-05 17:30:00,26,true,true,83525.0122376808,82874.0559193762,650.956318304641,3,3
2011-02-05 17:30:00,1,true,true,110777.503021919,109861.891183691,915.611838227604,3,3
2011-02-05 17:30:00,22,true,true,185581.558978149,183891.504077672,1690.05490047694,3,3
2011-02-05 17:30:00,7,true,true,163421.726088256,162284.136552432,1137.58953582356,3,3
2011-02-05 17:30:00,27,true,true,141212.069784151,140042.436008067,1169.63377608359,3,3
2011-02-05 17:30:00,4,true,true,126745.830571312,125758.163951419,987.666619892931,3,3
2011-02-05 17:30:00,9,true,true,189169.500558309,187844.396037958,1325.10452035069,3,3
2011-02-05 17:30:00,16,true,true,43435.5499286996,43141.1029482028,294.446980496781,3,3
2011-02-05 17:30:00,14,true,true,196654.906471309,195232.42819751,1422.47827379964,3,3
2011-02-05 17:30:00,5,true,true,72014.2369168629,71450.5549786054,563.681938257534,3,3
2011-02-05 17:30:00,18,true,true,502762.996270481,496321.357390722,6441.63887975947,3,3
2011-02-05 17:30:00,20,true,true,119369.463527969,118303.662550514,1065.80097745435,3,3
2011-02-05 17:30:00,3,true,true,113446.525092269,112564.676354973,881.848737296415,3,3
2011-02-05 17:30:00,8,true,true,170046.32013089,168860.083855402,1186.23627548828,3,3
2011-02-05 17:30:00,11,true,true,119681.590211445,118874.539635364,807.050576081034,3,3
2011-02-05 17:30:00,24,true,true,115267.800534284,114302.878994904,964.921539379982,3,3
2011-02-05 17:30:00,12,true,true,137032.881578063,136104.211753424,928.669824639335,3,3
2011-02-05 17:30:00,23,true,true,142711.173242072,141504.450772418,1206.72246965358,3,3
2011-02-05 17:30:00,21,true,true,139025.443243685,137810.987504723,1214.45573896141,3,3
2011-02-05 17:30:00,19,true,true,12041235.3306564,12004320.226879,36915.103777431,26,26
2011-02-05 17:30:00,0,true,true,120639.448587772,119704.330057497,935.118530275067,3,3
2011-02-05 17:30:00,15,true,true,206820.065811822,205303.335034692,1516.73077713017,3,3
2011-02-05 17:30:00,13,true,true,161370.650568061,160269.374234035,1101.27633402613,3,3
2011-02-05 17:30:00,17,true,true,338361.598431925,335334.460093657,3027.13833826745,3,3
2011-02-05 17:30:00,2,true,true,108576.625479196,107734.567551543,842.057927652961,3,3
2011-02-05 17:30:00,10,true,true,107103.081621897,106385.023234657,718.058387239929,3,3
2011-02-06 00:00:00,20,true,true,10818.2933167076,10756.4118398412,61.8814768663851,3,3
2011-02-06 00:00:00,16,true,true,8564501.88072568,8536729.41554826,27772.4651774224,26,26
2011-02-06 00:00:00,19,true,true,173778.29519117,172716.829670904,1061.46552026691,3,3
2011-02-06 00:00:00,4,true,true,496611.370969155,494530.940780893,2080.43018826225,5,5
2011-02-06 00:00:00,3,true,true,211603.352819535,210323.597288026,1279.75553150929,3,3
2011-02-06 00:00:00,12,true,true,206318.819471808,205153.834790312,1164.98468149581,3,3
2011-02-06 00:00:00,7,true,true,251455.88350452,250067.843203145,1388.04030137451,3,3
2011-02-06 00:00:00,18,true,true,221917.988208469,220551.98265567,1366.00555279927,3,3
2011-02-06 00:00:00,5,true,true,245874.786861892,244459.415856091,1415.37100580096,3,3
2011-02-06 00:00:00,9,true,true,159850.70495063,158958.90128091,891.803669720539,3,3
2011-02-06 00:00:00,11,true,true,140036.194428796,139250.014465163,786.179963632516,3,3
2011-02-06 00:00:00,1,true,true,207429.396166285,206179.387575978,1250.00859030732,3,3
2011-02-06 00:00:00,2,true,true,202852.83822471,201629.072972601,1223.76525210968,3,3
2011-02-06 00:00:00,13,true,true,244541.010199793,243143.544556348,1397.46564344526,3,3
2011-02-06 00:00:00,0,true,true,226697.960168892,225331.294178958,1366.665989934,3,3
2011-02-06 00:00:00,8,true,true,281058.791902816,279425.561463201,1633.23043961526,3,3
2011-02-06 00:00:00,6,true,true,240782.147444494,239457.477652155,1324.66979233955,3,3
2011-02-06 00:00:00,17,true,true,278083.610368569,276129.076656912,1954.53371165739,3,3
2011-02-06 00:00:00,15,true,true,2671132.09757564,2653525.99406899,17606.1035066489,6,6
2011-02-06 00:00:00,21,true,true,158650.922929085,157687.745705636,963.177223448467,3,3
2011-02-06 00:00:00,14,true,true,300805.652538594,298974.792277941,1830.86026065319,3,3
2011-02-06 00:00:00,10,true,true,39293.5578860047,39084.1595089127,209.398377092017,3,3
2011-02-06 00:00:00,22,true,true,266792.542748458,265079.197248456,1713.34550000145,3,3
2011-03-04 18:00:00,2,true,true,244554.47275155,243212.320741366,1342.15201018419,3,3
2011-03-04 18:00:00,0,true,true,273927.918082955,272425.904479002,1502.01360395248,3,3
2011-03-04 18:00:00,21,true,true,184407.463637742,183391.997394149,1015.46624359261,3,3
2011-03-04 18:00:00,7,true,true,285592.217043227,284108.692487184,1483.52455604251,3,3
2011-03-04 18:00:00,22,true,true,138497.069260398,137783.628606302,713.44065409599,3,3
2011-03-04 18:00:00,13,true,true,280523.356454144,278936.236730508,1587.11972363538,3,3
2011-03-04 18:00:00,4,true,true,584017.535703715,580828.503878811,3189.03182490449,5,5
2011-03-04 18:00:00,10,true,true,182191.455863189,181233.942707385,957.513155804598,3,3
2011-03-04 18:00:00,12,true,true,235990.861637981,234731.193015377,1259.6686226046,3,3
2011-03-04 18:00:00,9,true,true,163836.80996389,162979.014459744,857.795504145906,3,3
2011-03-04 18:00:00,18,true,true,270807.303666734,269190.562299865,1616.74136686878,3,3
2011-03-04 18:00:00,19,true,true,224509.227814756,223259.448993003,1249.77882175313,3,3
2011-03-04 18:00:00,8,true,true,155859.648621027,155085.593700428,774.054920599679,3,3
2011-03-04 18:00:00,3,true,true,255006.678797163,253603.409645186,1403.26915197712,3,3
2011-03-04 18:00:00,6,true,true,273046.599948066,271632.786501769,1413.81344629661,3,3
2011-03-04 18:00:00,11,true,true,204701.859700188,203619.789242375,1082.07045781281,3,3
2011-03-04 18:00:00,5,true,true,278467.587828671,277027.99028019,1439.59754848166,3,3
2011-03-04 18:00:00,17,true,true,341092.195011884,338777.087405041,2315.10760684311,3,3
2011-03-04 18:00:00,1,true,true,250283.262612703,248997.160515569,1286.10209713399,3,3
2011-03-04 18:00:00,14,true,true,346419.840104581,344331.216329199,2088.62377538229,3,3
2011-03-04 18:00:00,16,true,true,8370951.83944931,8234747.46031214,136204.379137171,27,27
2011-03-04 18:00:00,20,true,true,192501.945843982,191504.079810249,997.866033733066,3,3
2011-03-04 18:00:00,15,true,true,2460428.26959564,2451016.29011631,9411.97947933106,6,6
2011-05-11 18:00:00,8,true,true,259526.368676638,257960.843075764,1565.52560087363,3,3
2011-05-11 18:00:00,16,true,true,1634708.23844015,1627891.91727122,6816.32116893539,4,4
2011-05-11 18:00:00,20,true,true,155110.500585829,154096.150966539,1014.34961929085,3,3
2011-05-11 18:00:00,9,true,true,147436.333737285,146583.81705235,852.516684935079,3,3
2011-05-11 18:00:00,0,true,true,200938.804657744,199651.904245661,1286.90041208366,3,3
2011-05-11 18:00:00,14,true,true,275855.029069973,274119.831862097,1735.1972078752,3,3
2011-05-11 18:00:00,7,true,true,232450.54639535,231055.255581772,1395.29081357812,3,3
2011-05-11 18:00:00,6,true,true,222755.307194666,221421.84463707,1333.46255759615,3,3
2011-05-11 18:00:00,23,true,true,140304.327439239,139399.808623486,904.518815752177,3,3
2011-05-11 18:00:00,5,true,true,227591.0316441,226230.290674748,1360.74096935155,3,3
2011-05-11 18:00:00,10,true,true,165253.227090653,164291.11495028,962.112140372978,3,3
2011-05-11 18:00:00,13,true,true,224802.422281306,223409.504991899,1392.91728940606,3,3
2011-05-11 18:00:00,21,true,true,40473.1905984146,40226.9631818152,246.22741659946,3,3
2011-05-11 18:00:00,4,true,true,448408.656541617,445935.769760974,2472.88678064256,5,5
2011-05-11 18:00:00,1,true,true,183987.819343539,182809.908158897,1177.91118464142,3,3
2011-05-11 18:00:00,22,true,true,163046.546063625,161990.166929851,1056.37913377408,3,3
2011-05-11 18:00:00,3,true,true,187860.628700192,186728.889772027,1131.73892816436,3,3
2011-05-11 18:00:00,19,true,true,244435.104822442,242718.227941744,1716.87688069802,3,3
2011-05-11 18:00:00,17,true,true,9823745.33780705,9794767.52140885,28977.8163981996,28,28
2011-05-11 18:00:00,2,true,true,180014.505155579,178932.849395679,1081.6557598997,3,3
2011-05-11 18:00:00,11,true,true,76465.5153679692,76039.6790584096,425.836309559541,3,3
2011-05-11 18:00:00,12,true,true,113447.323260095,112781.096578982,666.226681113243,3,3
2011-05-11 18:00:00,18,true,true,322677.375005133,320084.623289428,2592.75171570468,3,3
2011-05-11 18:00:00,24,true,true,236215.408828606,234604.276716551,1611.13211205479,3,3
2011-05-11 18:00:00,15,true,true,354981.29429857,352483.967163263,2497.32713530678,3,3
2011-09-11 00:00:00,21,true,true,210728.985594652,209613.421933317,1115.56366133469,3,3
2011-09-11 00:00:00,9,true,true,24254.8974037063,24143.9358454526,110.961558253668,3,3
2011-09-11 00:00:00,0,true,true,35684.492733482,35508.7480537716,175.744679710398,3,3
2011-09-11 00:00:00,13,true,true,251689.767423141,250382.840098825,1306.92732431649,3,3
2011-09-11 00:00:00,2,true,true,273213.602015877,271781.083452865,1432.51856301189,3,3
2011-09-11 00:00:00,18,true,true,375459.307908259,373013.457834672,2445.85007358727,3,3
2011-09-11 00:00:00,22,true,true,353205.247908305,351230.717676766,1974.53023153968,3,3
2011-09-11 00:00:00,8,true,true,279204.638297484,277796.001040776,1408.63725670829,3,3
2011-09-11 00:00:00,12,true,true,218091.311377085,217023.177344863,1068.13403222189,3,3
2011-09-11 00:00:00,10,true,true,340112.177640264,338303.370473922,1808.80716634216,3,3
2011-09-11 00:00:00,5,true,true,630182.36342178,627047.691202734,3134.67221904628,5,5
2011-09-11 00:00:00,4,true,true,278162.653995506,276698.084192757,1464.56980274973,3,3
2011-09-11 00:00:00,14,true,true,299588.365658302,298013.058415349,1575.30724295258,3,3
2011-09-11 00:00:00,11,true,true,193944.487746472,193000.639338542,943.848407930403,3,3
2011-09-11 00:00:00,20,true,true,246031.379608049,244720.552118006,1310.82749004307,3,3
2011-09-11 00:00:00,6,true,true,295529.533913178,294045.530932705,1484.00298047293,3,3
2011-09-11 00:00:00,19,true,true,297264.550319432,295562.48757471,1702.0627447216,3,3
2011-09-11 00:00:00,1,true,true,263492.977018832,262110.738442288,1382.23857654375,3,3
2011-09-11 00:00:00,3,true,true,266850.630656962,265449.602307347,1401.02834961488,3,3
2011-09-11 00:00:00,7,true,true,289959.036747641,288500.688012599,1458.34873504244,3,3
2011-09-11 00:00:00,17,true,true,7985513.03327284,7955222.88183495,30290.1514378898,28,28
2011-09-11 00:00:00,16,true,true,2425431.92938956,863378.886170269,1562053.04321929,6,3
2011-09-11 00:00:00,15,true,true,370775.040486561,368592.853623217,2182.1868633444,3,3
2011-09-30 05:30:00,15,true,true,383492.648524879,381263.685717595,2228.96280728327,3,3
2011-09-30 05:30:00,4,true,true,290195.960283151,288700.39226701,1495.5680161413,3,3
2011-09-30 05:30:00,1,true,true,182502.153468912,181623.815462859,878.338006052916,3,3
2011-09-30 05:30:00,8,true,true,193004.391378662,192045.016080141,959.375298521103,3,3
2011-09-30 05:30:00,7,true,true,298669.527916019,297118.2060066,1551.32190941874,3,3
2011-09-30 05:30:00,0,true,true,129797.661113931,129172.384607501,625.276506430688,3,3
2011-09-30 05:30:00,17,true,true,7667756.84300571,7646311.44632258,21445.3966831276,26,26
2011-09-30 05:30:00,5,true,true,654189.753438744,650916.275048166,3273.47839057795,5,5
2011-09-30 05:30:00,6,true,true,304314.893049498,302808.581231656,1506.31181784172,3,3
2011-09-30 05:30:00,16,true,true,2700368.37746053,2693175.47615476,7192.9013057705,7,7
2011-09-30 05:30:00,3,true,true,278426.581375179,276995.949833945,1430.63154123374,3,3
2011-09-30 05:30:00,21,true,true,368960.235051747,366941.161610826,2019.07344092132,3,3
2011-09-30 05:30:00,14,true,true,309546.242524364,307863.565049772,1682.67747459258,3,3
2011-09-30 05:30:00,2,true,true,285147.421071025,283684.302752437,1463.11831858748,3,3
2011-09-30 05:30:00,11,true,true,199999.821829961,199040.008651852,959.813178108656,3,3
2011-09-30 05:30:00,10,true,true,350587.783080847,348749.422782407,1838.36029843986,3,3
2011-09-30 05:30:00,13,true,true,259868.005507569,258536.606522768,1331.39898480088,3,3
2011-09-30 05:30:00,18,true,true,311218.873149273,309474.390555435,1744.48259383824,3,3
2011-09-30 05:30:00,20,true,true,220281.297012274,219139.699852336,1141.5971599379,3,3
2011-09-30 05:30:00,19,true,true,257364.298904862,256021.322634506,1342.97627035537,3,3
2011-09-30 05:30:00,12,true,true,225021.982327401,223933.681544755,1088.30078264672,3,3
2011-09-30 05:30:00,9,true,true,119641.071863094,119073.497556174,567.574306919909,3,3
2011-09-30 11:30:00,6,true,true,297004.55911678,295516.961146577,1487.59797020297,3,3
2011-09-30 11:30:00,20,true,true,212361.881845352,211242.164247879,1119.71759747321,3,3
2011-09-30 11:30:00,10,true,true,194933.320305693,193986.220467209,947.099838484457,3,3
2011-09-30 11:30:00,7,true,true,291363.000416553,289901.143545478,1461.85687107494,3,3
2011-09-30 11:30:00,19,true,true,247958.622253398,246642.015356113,1316.60689728564,3,3
2011-09-30 11:30:00,21,true,true,355871.399662293,353888.729391108,1982.67027118517,3,3
2011-09-30 11:30:00,4,true,true,280175.237980483,278705.183560445,1470.0544200372,3,3
2011-09-30 11:30:00,12,true,true,253054.714588868,251743.453219908,1311.26136896005,3,3
2011-09-30 11:30:00,13,true,true,301276.82101021,299620.321307655,1656.4997025553,3,3
2011-09-30 11:30:00,14,true,true,372875.734237044,370688.874903993,2186.85933305102,3,3
2011-09-30 11:30:00,2,true,true,275266.727230409,273828.892141745,1437.83508866397,3,3
2011-09-30 11:30:00,1,true,true,249982.680787819,248676.336919461,1306.3438683585,3,3
2011-09-30 11:30:00,5,true,true,634293.981346473,631072.540342632,3221.441003841,5,5
2011-09-30 11:30:00,16,true,true,7651055.1724261,7627450.66648667,23604.505939425,27,27
2011-09-30 11:30:00,15,true,true,2724778.03502967,2717744.72800155,7033.30702812318,7,7
2011-09-30 11:30:00,3,true,true,268796.843154909,267390.959735562,1405.88341934711,3,3
2011-09-30 11:30:00,8,true,true,304979.658104144,303445.905281062,1533.75282308238,4,3
2011-09-30 11:30:00,17,true,true,378513.664539207,376055.698093804,2457.966445403,3,3
2011-09-30 11:30:00,18,true,true,299625.045092644,297916.332931325,1708.71216131886,3,3
2011-09-30 11:30:00,11,true,true,219242.982167245,218117.98672661,1124.99544063472,3,3
2011-09-30 11:30:00,0,true,true,51433.8981629219,51181.6962804852,252.201882436646,3,3
2011-09-30 11:30:00,9,true,true,341811.58354978,340080.648020589,1730.93552919122,3,3
2011-11-14 19:30:00,20,true,true,108667.842375332,107992.325935977,675.516439354658,3,3
2011-11-14 19:30:00,21,true,true,81627.6813232637,81123.0517817311,504.629541532573,3,3
2011-11-14 19:30:00,7,true,true,228545.719412936,227225.551384736,1320.16802819946,3,3
2011-11-14 19:30:00,19,true,true,237716.970858969,236025.915342039,1691.05551693018,3,3
