timestamp,cell_id,convex,nondegenerate,area_before_kw2,area_after_kw2,area_loss_kw2,facet_count_before,facet_count_after
2011-02-05 17:30:00,25,true,true,96662.1853092795,95856.4387541865,805.746555092977,3,3
2011-02-05 17:30:00,6,true,true,247821.507224252,246101.351878962,1720.1553452902,5,5
2011-02-05 17:30:00,26,true,true,83525.0122376808,82874.0559193762,650.956318304641,3,3
2011-02-05 17:30:00,1,true,true,110777.503021919,109861.891183691,915.611838227604,3,3
2011-02-05 17:30:00,22,true,true,185581.558978149,183891.504077672,1690.05490047694,3,3
2011-02-05 17:30:00,7,true,true,163421.726088256,162284.136552432,1137.58953582356,3,3
2011-02-05 17:30:00,27,true,true,141212.069784151,140042.436008067,1169.63377608359,3,3
2011-02-05 17:30:00,4,true,true,126745.830571312,125758.163951419,987.666619892931,3,3
2011-02-05 17:30:00,9,true,true,189169.500558309,187844.396037958,1325.10452035069,3,3
2011-02-05 17:30:00,16,true,true,43435.5499286996,43141.1029482028,294.446980496781,3,3
2011-02-05 17:30:00,14,true,true,196654.906471309,195232.42819751,1422.47827379964,3,3
2011-02-05 17:30:00,5,true,true,72014.2369168629,71450.5549786054,563.681938257534,3,3
2011-02-05 17:30:00,18,true,true,502762.996270481,496321.357390722,6441.63887975947,3,3
2011-02-05 17:30:00,20,true,true,119369.463527969,118303.662550514,1065.80097745435,3,3
2011-02-05 17:30:00,3,true,true,113446.525092269,112564.676354973,881.848737296415,3,3
2011-02-05 17:30:00,8,true,true,170046.32013089,168860.083855402,1186.23627548828,3,3
2011-02-05 17:30:00,11,true,true,119681.590211445,118874.539635364,807.050576081034,3,3
2011-02-05 17:30:00,24,true,true,115267.800534284,114302.878994904,964.921539379982,3,3
2011-02-05 17:30:00,12,true,true,137032.881578063,136104.211753424,928.669824639335,3,3
2011-02-05 17:30:00,23,true,true,142711.173242072,141504.450772418,1206.72246965358,3,3
2011-02-05 17:30:00,21,true,true,139025.443243685,137810.987504723,1214.45573896141,3,3
2011-02-05 17:30:00,19,true,true,12041235.3306564,12004320.226879,36915.103777431,26,26
2011-02-05 17:30:00,0,true,true,120639.448587772,119704.330057497,935.118530275067,3,3
2011-02-05 17:30:00,15,true,true,206820.065811822,205303.335034692,1516.73077713017,3,3
2011-02-05 17:30:00,13,true,true,161370.650568061,160269.374234035,1101.27633402613,3,3
2011-02-05 17:30:00,17,true,true,338361.598431925,335334.460093657,3027.13833826745,3,3
2011-02-05 17:30:00,2,true,true,108576.625479196,107734.567551543,842.057927652961,3,3
2011-02-05 17:30:00,10,true,true,107103.081621897,106385.023234657,718.058387239929,3,3
