timestamp,cell_id,convex,nondegenerate,area_before_kw2,area_after_kw2,area_loss_kw2,facet_count_before,facet_count_after
2010-07-01 07:30:00,8,true,true,282246.352076889,280610.573260924,1635.77881596505,3,3
2010-07-01 07:30:00,10,true,true,151780.347625911,150969.949579032,810.398046878778,3,3
2010-07-01 07:30:00,2,true,true,204072.74386408,202845.353451357,1227.39041272301,3,3
2010-07-01 07:30:00,20,true,true,268403.791718899,266685.0362408,1718.75547809887,3,3
2010-07-01 07:30:00,4,true,true,499259.811961683,496089.609909856,3170.20205182623,5,5
2010-07-01 07:30:00,1,true,true,208687.080154203,207433.323961437,1253.75619276601,3,3
2010-07-01 07:30:00,3,true,true,212897.780670088,211613.796328983,1283.98434110516,3,3
2010-07-01 07:30:00,17,true,true,223345.254811318,221888.361668199,1456.89314311853,3,3
2010-07-01 07:30:00,18,true,true,185741.385613333,184610.007860257,1131.37775307614,3,3
2010-07-01 07:30:00,12,true,true,245651.65259759,244251.704614594,1399.94798299589,3,3
2010-07-01 07:30:00,15,true,true,8541819.26097051,8518679.15513859,23140.1058319211,26,26
2010-07-01 07:30:00,19,true,true,159646.556080077,158531.380110057,1115.17597001995,4,4
2010-07-01 07:30:00,0,true,true,228061.888479145,226691.222231298,1370.66624784749,3,3
2010-07-01 07:30:00,5,true,true,246853.745121863,245499.949987302,1353.79513456079,3,3
2010-07-01 07:30:00,16,true,true,279918.29765264,277957.261302493,1961.0363501471,3,3
2010-07-01 07:30:00,11,true,true,207237.44644329,206068.441831256,1169.00461203489,3,3
2010-07-01 07:30:00,14,true,true,2669658.19454865,2660503.48190838,9154.71264026547,6,6
2010-07-01 07:30:00,9,true,true,188816.866181899,187815.062819428,1001.80336247131,4,4
2010-07-01 07:30:00,6,true,true,241752.011082449,240424.416809522,1327.5942729268,3,3
2010-07-01 07:30:00,7,true,true,252527.305614649,251135.785119637,1391.52049501188,3,3
2010-07-01 07:30:00,13,true,true,302153.557846432,300318.446161628,1835.11168480397,3,3
