timestamp,endpoint_id,search_kind,search_id,level,endpoint_side,primary_class,point_topology_family,binding_mechanism,binding_bus,coordinate_semantics,units,p13_abs_kw,p30_abs_kw,center_p13_abs_kw,center_p30_abs_kw,centered_p13_kw,centered_p30_kw,s13_positive_kw,s13_negative_kw,s30_positive_kw,s30_negative_kw,normalized_x,normalized_y,normalized_radius,normalized_ray_angle_deg,ray_angle_convention,reactive_and_reference_contract,constraint_id,constraint_category,constraint_family,a13,a30,b_kw,normal_l2_norm,raw_halfspace_slack_kw,signed_perpendicular_distance_kw,sign_convention,candidate_member_at_alpha1,alpha1_membership_tolerance_kw,is_most_restrictive_by_perpendicular_distance,is_gauge_attaining_constraint
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_NEGATIVE|AXIS,AXIS,P13_NEGATIVE,AXIS,OUTWARD,VMIN_BUS_18,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMIN,18,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,-1143.125,0,452.1875,614.6875,-1595.3125,-614.6875,1595,1595,2294.6875,2294.6875,-1.00019592476489,-0.267874165872259,1.03544601822502,194.993183956099,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,GUARD_CAP_BASE_140DEG,ARTIFICIAL_GUARD_CAP,ARTIFICIAL_GUARD_CAP,-0.863812288873679,0.503813784637555,3516.21259501783,1,2528.76717229911,2528.7671722991,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_NEGATIVE|AXIS,AXIS,P13_NEGATIVE,AXIS,OUTWARD,VMIN_BUS_18,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMIN,18,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,-1143.125,0,452.1875,614.6875,-1595.3125,-614.6875,1595,1595,2294.6875,2294.6875,-1.00019592476489,-0.267874165872259,1.03544601822502,194.993183956099,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,GUARD_CAP_BASE_320DEG,ARTIFICIAL_GUARD_CAP,ARTIFICIAL_GUARD_CAP,0.863812288873679,-0.503813784637555,3678.04676227917,1,4665.49218499789,4665.49218499789,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_NEGATIVE|AXIS,AXIS,P13_NEGATIVE,AXIS,OUTWARD,VMIN_BUS_18,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMIN,18,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,-1143.125,0,452.1875,614.6875,-1595.3125,-614.6875,1595,1595,2294.6875,2294.6875,-1.00019592476489,-0.267874165872259,1.03544601822502,194.993183956099,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,VMAX_BUS_13,PHYSICAL_CANDIDATE_FACET,TOPOLOGY_FAMILY_VMAX13_VMIN18,0.957736813967031,0.287645954555735,2051.26568019254,1,3146.0785756586,3146.0785756586,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_NEGATIVE|AXIS,AXIS,P13_NEGATIVE,AXIS,OUTWARD,VMIN_BUS_18,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMIN,18,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,-1143.125,0,452.1875,614.6875,-1595.3125,-614.6875,1595,1595,2294.6875,2294.6875,-1.00019592476489,-0.267874165872259,1.03544601822502,194.993183956099,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,VMAX_BUS_30,PHYSICAL_CANDIDATE_FACET,TOPOLOGY_FAMILY_VMAX30_VMIN33,0.394616541793754,0.918845898365302,2776.19745795157,1,3227.29349228956,3227.29349228955,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_NEGATIVE|AXIS,AXIS,P13_NEGATIVE,AXIS,OUTWARD,VMIN_BUS_18,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMIN,18,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,-1143.125,0,452.1875,614.6875,-1595.3125,-614.6875,1595,1595,2294.6875,2294.6875,-1.00019592476489,-0.267874165872259,1.03544601822502,194.993183956099,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,VMIN_BUS_18,PHYSICAL_CANDIDATE_FACET,TOPOLOGY_FAMILY_VMAX13_VMIN18,-0.957736813967031,-0.287645954555735,1097.79377510211,1,2.98087963604758,2.98087963604758,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,true,true
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_NEGATIVE|AXIS,AXIS,P13_NEGATIVE,AXIS,OUTWARD,VMIN_BUS_18,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMIN,18,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,-1143.125,0,452.1875,614.6875,-1595.3125,-614.6875,1595,1595,2294.6875,2294.6875,-1.00019592476489,-0.267874165872259,1.03544601822502,194.993183956099,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,VMIN_BUS_33,PHYSICAL_CANDIDATE_FACET,TOPOLOGY_FAMILY_VMAX30_VMIN33,-0.394616541793754,-0.918845898365302,1544.2887009006,1,1093.19266656261,1093.19266656261,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,INWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.1875,0,452.1875,614.6875,1595,-614.6875,1595,1595,2294.6875,2294.6875,1,-0.267874165872259,1.03525676464429,345.004010821752,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,GUARD_CAP_ADAPTIVE_135DEG,ARTIFICIAL_GUARD_CAP,ARTIFICIAL_GUARD_CAP,-0.821123946279928,0.570749914450872,3683.90119526723,1,5364.89587404217,5364.89587404217,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,INWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.1875,0,452.1875,614.6875,1595,-614.6875,1595,1595,2294.6875,2294.6875,1,-0.267874165872259,1.03525676464429,345.004010821752,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,GUARD_CAP_ADAPTIVE_315DEG,ARTIFICIAL_GUARD_CAP,ARTIFICIAL_GUARD_CAP,0.821123946279928,-0.570749914450872,3724.8394881061,1,2043.84480933116,2043.84480933116,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,INWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.1875,0,452.1875,614.6875,1595,-614.6875,1595,1595,2294.6875,2294.6875,1,-0.267874165872259,1.03525676464429,345.004010821752,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,GUARD_CAP_BASE_140DEG,ARTIFICIAL_GUARD_CAP,ARTIFICIAL_GUARD_CAP,-0.863812288873679,0.503813784637555,3516.21259501783,1,5284.59831514642,5284.59831514641,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,INWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.1875,0,452.1875,614.6875,1595,-614.6875,1595,1595,2294.6875,2294.6875,1,-0.267874165872259,1.03525676464429,345.004010821752,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,GUARD_CAP_BASE_320DEG,ARTIFICIAL_GUARD_CAP,ARTIFICIAL_GUARD_CAP,0.863812288873679,-0.503813784637555,3678.04676227917,1,1909.66104215058,1909.66104215058,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,INWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.1875,0,452.1875,614.6875,1595,-614.6875,1595,1595,2294.6875,2294.6875,1,-0.267874165872259,1.03525676464429,345.004010821752,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,VMAX_BUS_13,PHYSICAL_CANDIDATE_FACET,TOPOLOGY_FAMILY_VMAX13_VMIN18,0.957736813967031,0.287645954555735,2051.26568019254,1,90.5988463494086,90.5988463494087,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,true,true
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,INWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.1875,0,452.1875,614.6875,1595,-614.6875,1595,1595,2294.6875,2294.6875,1,-0.267874165872259,1.03525676464429,345.004010821752,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,VMAX_BUS_30,PHYSICAL_CANDIDATE_FACET,TOPOLOGY_FAMILY_VMAX30_VMIN33,0.394616541793754,0.918845898365302,2776.19745795157,1,1968.34340629817,1968.34340629817,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,INWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.1875,0,452.1875,614.6875,1595,-614.6875,1595,1595,2294.6875,2294.6875,1,-0.267874165872259,1.03525676464429,345.004010821752,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,VMIN_BUS_18,PHYSICAL_CANDIDATE_FACET,TOPOLOGY_FAMILY_VMAX13_VMIN18,-0.957736813967031,-0.287645954555735,1097.79377510211,1,3058.46060894524,3058.46060894524,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,INWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.1875,0,452.1875,614.6875,1595,-614.6875,1595,1595,2294.6875,2294.6875,1,-0.267874165872259,1.03525676464429,345.004010821752,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,VMIN_BUS_33,PHYSICAL_CANDIDATE_FACET,TOPOLOGY_FAMILY_VMAX30_VMIN33,-0.394616541793754,-0.918845898365302,1544.2887009006,1,2352.142752554,2352.142752554,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,OUTWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.34375,0,452.1875,614.6875,1595.15625,-614.6875,1595,1595,2294.6875,2294.6875,1.00009796238245,-0.267874165872259,1.03535139112442,345.005413561019,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,GUARD_CAP_ADAPTIVE_135DEG,ARTIFICIAL_GUARD_CAP,ARTIFICIAL_GUARD_CAP,-0.821123946279928,0.570749914450872,3683.90119526723,1,5365.02417465878,5365.02417465878,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,OUTWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.34375,0,452.1875,614.6875,1595.15625,-614.6875,1595,1595,2294.6875,2294.6875,1.00009796238245,-0.267874165872259,1.03535139112442,345.005413561019,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,GUARD_CAP_ADAPTIVE_315DEG,ARTIFICIAL_GUARD_CAP,ARTIFICIAL_GUARD_CAP,0.821123946279928,-0.570749914450872,3724.8394881061,1,2043.71650871455,2043.71650871455,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,OUTWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.34375,0,452.1875,614.6875,1595.15625,-614.6875,1595,1595,2294.6875,2294.6875,1.00009796238245,-0.267874165872259,1.03535139112442,345.005413561019,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,GUARD_CAP_BASE_140DEG,ARTIFICIAL_GUARD_CAP,ARTIFICIAL_GUARD_CAP,-0.863812288873679,0.503813784637555,3516.21259501783,1,5284.73328581655,5284.73328581655,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,OUTWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.34375,0,452.1875,614.6875,1595.15625,-614.6875,1595,1595,2294.6875,2294.6875,1.00009796238245,-0.267874165872259,1.03535139112442,345.005413561019,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,GUARD_CAP_BASE_320DEG,ARTIFICIAL_GUARD_CAP,ARTIFICIAL_GUARD_CAP,0.863812288873679,-0.503813784637555,3678.04676227917,1,1909.52607148045,1909.52607148045,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,false,false
2010-07-01 07:30:00,2010-07-01 07:30:00|AXIS|P13_POSITIVE|AXIS,AXIS,P13_POSITIVE,AXIS,OUTWARD,VMAX_BUS_13,TOPOLOGY_FAMILY_VMAX13_VMIN18,BINDING_VMAX,13,ABSOLUTE_PHYSICAL_P_PCC_P13_P30,kW,2047.34375,0,452.1875,614.6875,1595.15625,-614.6875,1595,1595,2294.6875,2294.6875,1.00009796238245,-0.267874165872259,1.03535139112442,345.005413561019,ATAN2_NORMALIZED_P30_P13_MOD_360_CCW_FROM_POSITIVE_P13,Q_PCC=0;reference_pv_capacity_kw=0,VMAX_BUS_13,PHYSICAL_CANDIDATE_FACET,TOPOLOGY_FAMILY_VMAX13_VMIN18,0.957736813967031,0.287645954555735,2051.26568019254,1,90.4491999722263,90.4491999722264,POSITIVE_INSIDE_ZERO_BOUNDARY_NEGATIVE_OUTSIDE,true,1e-08,true,true
