duplicate_group_id,timestamp,p13_abs_kw,p30_abs_kw,evaluation_count,excess_evaluation_count,Vmin_spread_pu,Vmax_spread_pu,attempt_ids,provenance_combination
67,2010-11-26 18:00:00,140.78125,181.25,52,51,0.0,0.0,225;226;276;326;376;425;475;525;575;624;674;724;773;822;871;919;968;1018;1067;1116;1166;1216;1266;1316;1366;1416;1466;1516;1565;1615;1665;1715;1764;1813;1854;1902;1951;2000;2049;2098;2147;2195;2236;2285;2335;2385;2435;2485;2535;2584;2633;2681,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|235.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
68,2010-11-26 18:00:00,800.0,0.0,2,1,0.0,0.0,4;12,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
69,2010-11-26 18:00:00,1600.0,0.0,2,1,0.0,0.0,5;17,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
70,2010-11-26 18:00:00,3200.0,0.0,2,1,0.0,0.0,6;27,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
71,2010-12-21 11:30:00,-3200.0,0.0,2,1,0.0,0.0,61;82,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
72,2010-12-21 11:30:00,-1600.0,0.0,2,1,0.0,0.0,60;72,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
73,2010-12-21 11:30:00,-800.0,0.0,2,1,0.0,0.0,59;67,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
74,2010-12-21 11:30:00,-71.015625,-113.671875,52,51,0.0,0.0,236;237;287;336;386;435;485;534;583;632;682;732;781;830;879;928;977;1027;1077;1127;1177;1227;1277;1327;1377;1426;1476;1526;1576;1626;1676;1725;1775;1825;1866;1915;1964;2014;2063;2112;2161;2210;2251;2300;2349;2399;2449;2499;2549;2598;2647;2696,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|235.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
75,2010-12-21 11:30:00,0.0,-3200.0,2,1,0.0,0.0,184;205,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
76,2010-12-21 11:30:00,0.0,-1600.0,2,1,0.0,0.0,183;195,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
77,2010-12-21 11:30:00,0.0,-800.0,2,1,0.0,0.0,182;190,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
78,2010-12-21 11:30:00,0.0,0.0,4,3,0.0,0.0,6;62;129;185,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
79,2010-12-21 11:30:00,0.0,800.0,2,1,0.0,0.0,126;134,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
80,2010-12-21 11:30:00,0.0,1600.0,2,1,0.0,0.0,127;139,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
81,2010-12-21 11:30:00,0.0,3200.0,2,1,0.0,0.0,128;149,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
82,2010-12-21 11:30:00,400.0,0.0,2,1,0.0,0.0,3;11,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
83,2010-12-21 11:30:00,800.0,0.0,2,1,0.0,0.0,4;16,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
84,2010-12-21 11:30:00,1600.0,0.0,2,1,0.0,0.0,5;26,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
85,2010-12-21 12:00:00,-3200.0,0.0,2,1,0.0,0.0,61;82,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
86,2010-12-21 12:00:00,-1600.0,0.0,2,1,0.0,0.0,60;72,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
87,2010-12-21 12:00:00,-800.0,0.0,2,1,0.0,0.0,59;67,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
88,2010-12-21 12:00:00,-62.109375,-101.25,52,51,0.0,0.0,235;236;286;335;385;435;485;534;583;632;682;731;780;829;877;925;974;1024;1073;1123;1173;1222;1272;1322;1372;1421;1471;1520;1570;1620;1670;1720;1769;1818;1859;1907;1956;2005;2054;2103;2151;2199;2240;2289;2339;2389;2439;2489;2538;2587;2636;2685,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|235.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
89,2010-12-21 12:00:00,0.0,-3200.0,2,1,0.0,0.0,184;205,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
90,2010-12-21 12:00:00,0.0,-1600.0,2,1,0.0,0.0,183;195,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
91,2010-12-21 12:00:00,0.0,-800.0,2,1,0.0,0.0,182;190,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
92,2010-12-21 12:00:00,0.0,0.0,4,3,0.0,0.0,6;62;129;185,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
93,2010-12-21 12:00:00,0.0,800.0,2,1,0.0,0.0,126;134,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
94,2010-12-21 12:00:00,0.0,1600.0,2,1,0.0,0.0,127;139,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
95,2010-12-21 12:00:00,0.0,3200.0,2,1,0.0,0.0,128;149,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
96,2010-12-21 12:00:00,400.0,0.0,2,1,0.0,0.0,3;11,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
97,2010-12-21 12:00:00,800.0,0.0,2,1,0.0,0.0,4;16,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
98,2010-12-21 12:00:00,1600.0,0.0,2,1,0.0,0.0,5;26,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
99,2011-01-21 18:00:00,-1600.0,0.0,2,1,0.0,0.0,62;83,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
100,2011-01-21 18:00:00,-800.0,0.0,2,1,0.0,0.0,61;73,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
101,2011-01-21 18:00:00,-400.0,0.0,2,1,0.0,0.0,60;68,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
102,2011-01-21 18:00:00,0.0,-3200.0,2,1,0.0,0.0,174;195,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
103,2011-01-21 18:00:00,0.0,-1600.0,2,1,0.0,0.0,173;185,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
104,2011-01-21 18:00:00,0.0,-800.0,2,1,0.0,0.0,172;180,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
105,2011-01-21 18:00:00,0.0,0.0,4,3,0.0,0.0,7;63;119;175,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
106,2011-01-21 18:00:00,0.0,800.0,2,1,0.0,0.0,116;124,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
107,2011-01-21 18:00:00,0.0,1600.0,2,1,0.0,0.0,117;129,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
108,2011-01-21 18:00:00,0.0,3200.0,2,1,0.0,0.0,118;139,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
109,2011-01-21 18:00:00,274.21875,366.875,52,51,0.0,0.0,225;226;275;324;373;423;473;522;572;621;671;720;770;819;868;917;966;1016;1066;1116;1166;1216;1266;1315;1365;1415;1465;1515;1565;1615;1665;1715;1764;1813;1854;1903;1952;2001;2050;2099;2148;2196;2237;2286;2335;2385;2435;2484;2534;2584;2632;2680,CENTER|TIER_1|independent_center_check|attempt1|FLAT_START || RAY|0.000000|coarse_sweep|attempt1|FLAT_START || RAY|10.000000|coarse_sweep|attempt1|FLAT_START || RAY|100.000000|coarse_sweep|attempt1|FLAT_START || RAY|105.000000|coarse_sweep|attempt1|FLAT_START || RAY|110.000000|coarse_sweep|attempt1|FLAT_START || RAY|115.000000|coarse_sweep|attempt1|FLAT_START || RAY|120.000000|coarse_sweep|attempt1|FLAT_START || RAY|125.000000|coarse_sweep|attempt1|FLAT_START || RAY|130.000000|coarse_sweep|attempt1|FLAT_START || RAY|135.000000|coarse_sweep|attempt1|FLAT_START || RAY|140.000000|coarse_sweep|attempt1|FLAT_START || RAY|145.000000|coarse_sweep|attempt1|FLAT_START || RAY|150.000000|coarse_sweep|attempt1|FLAT_START || RAY|155.000000|coarse_sweep|attempt1|FLAT_START || RAY|160.000000|coarse_sweep|attempt1|FLAT_START || RAY|165.000000|coarse_sweep|attempt1|FLAT_START || RAY|170.000000|coarse_sweep|attempt1|FLAT_START || RAY|180.000000|coarse_sweep|attempt1|FLAT_START || RAY|190.000000|coarse_sweep|attempt1|FLAT_START || RAY|20.000000|coarse_sweep|attempt1|FLAT_START || RAY|200.000000|coarse_sweep|attempt1|FLAT_START || RAY|210.000000|coarse_sweep|attempt1|FLAT_START || RAY|220.000000|coarse_sweep|attempt1|FLAT_START || RAY|230.000000|coarse_sweep|attempt1|FLAT_START || RAY|235.000000|coarse_sweep|attempt1|FLAT_START || RAY|240.000000|coarse_sweep|attempt1|FLAT_START || RAY|250.000000|coarse_sweep|attempt1|FLAT_START || RAY|260.000000|coarse_sweep|attempt1|FLAT_START || RAY|270.000000|coarse_sweep|attempt1|FLAT_START || RAY|280.000000|coarse_sweep|attempt1|FLAT_START || RAY|290.000000|coarse_sweep|attempt1|FLAT_START || RAY|295.000000|coarse_sweep|attempt1|FLAT_START || RAY|30.000000|coarse_sweep|attempt1|FLAT_START || RAY|300.000000|coarse_sweep|attempt1|FLAT_START || RAY|305.000000|coarse_sweep|attempt1|FLAT_START || RAY|310.000000|coarse_sweep|attempt1|FLAT_START || RAY|315.000000|coarse_sweep|attempt1|FLAT_START || RAY|320.000000|coarse_sweep|attempt1|FLAT_START || RAY|325.000000|coarse_sweep|attempt1|FLAT_START || RAY|330.000000|coarse_sweep|attempt1|FLAT_START || RAY|335.000000|coarse_sweep|attempt1|FLAT_START || RAY|340.000000|coarse_sweep|attempt1|FLAT_START || RAY|345.000000|coarse_sweep|attempt1|FLAT_START || RAY|350.000000|coarse_sweep|attempt1|FLAT_START || RAY|40.000000|coarse_sweep|attempt1|FLAT_START || RAY|50.000000|coarse_sweep|attempt1|FLAT_START || RAY|55.000000|coarse_sweep|attempt1|FLAT_START || RAY|60.000000|coarse_sweep|attempt1|FLAT_START || RAY|70.000000|coarse_sweep|attempt1|FLAT_START || RAY|80.000000|coarse_sweep|attempt1|FLAT_START || RAY|90.000000|coarse_sweep|attempt1|FLAT_START
110,2011-01-21 18:00:00,800.0,0.0,2,1,0.0,0.0,4;12,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
111,2011-01-21 18:00:00,1600.0,0.0,2,1,0.0,0.0,5;17,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
112,2011-01-21 18:00:00,3200.0,0.0,2,1,0.0,0.0,6;27,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
113,2011-02-05 11:30:00,-800.0,0.0,2,1,0.0,0.0,60;81,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
114,2011-02-05 11:30:00,-400.0,0.0,2,1,0.0,0.0,59;71,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
115,2011-02-05 11:30:00,-200.0,0.0,2,1,0.0,0.0,58;66,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_NEGATIVE|doubling|attempt1|FLAT_START
116,2011-02-05 11:30:00,0.0,-1600.0,2,1,0.0,0.0,172;193,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
117,2011-02-05 11:30:00,0.0,-800.0,2,1,0.0,0.0,171;183,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
118,2011-02-05 11:30:00,0.0,-400.0,2,1,0.0,0.0,170;178,AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|doubling|attempt1|FLAT_START
119,2011-02-05 11:30:00,0.0,0.0,4,3,0.0,0.0,7;61;117;173,AXIS|P13_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_NEGATIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START
120,2011-02-05 11:30:00,0.0,1600.0,2,1,0.0,0.0,114;122,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
121,2011-02-05 11:30:00,0.0,3200.0,2,1,0.0,0.0,115;127,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
122,2011-02-05 11:30:00,0.0,6400.0,2,1,0.0,0.0,116;137,AXIS|P30_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P30_POSITIVE|doubling|attempt1|FLAT_START
123,2011-02-05 11:30:00,800.0,0.0,2,1,0.0,0.0,4;12,AXIS|P13_POSITIVE|coarse_sweep|attempt1|FLAT_START || AXIS|P13_POSITIVE|doubling|attempt1|FLAT_START
