coefficient,candidate_bus,injection_bus,candidate_root_path_branch_ids,injection_root_path_branch_ids,shared_root_path_branches,shared_case33bw_source_lines,shared_resistance_sum_ohm,base_mva,base_kv,zbase_ohm,shared_resistance_sum_pu,historical_factor,topology_reconstructed_coefficient_pu_per_pu,stored_coefficient_pu_per_pu,absolute_difference,relative_difference,comparison_within_tolerance
c_13_13,13,13,1;2;3;4;5;6;7;8;9;10;11;12,1;2;3;4;5;6;7;8;9;10;11;12,1:1->2;2:2->3;3:3->4;4:4->5;5:5->6;6:6->7;7:7->8;8:8->9;9:9->10;10:10->11;11:11->12;12:12->13,66;67;68;69;70;71;72;73;74;75;76;77,7.1629,10.0,12.66,16.02756,0.44691144503592556,2.0,0.8938228900718511,0.893822890071851,1.1102230246251565e-16,1.2421062796186725e-16,True
c_13_30,13,30,1;2;3;4;5;6;7;8;9;10;11;12,1;2;3;4;5;25;26;27;28;29,1:1->2;2:2->3;3:3->4;4:4->5;5:5->6,66;67;68;69;70,2.1513,10.0,12.66,16.02756,0.1342250473559294,2.0,0.2684500947118588,0.268450094711859,1.6653345369377348e-16,6.20351629499413e-16,True
c_18_13,18,13,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1;2;3;4;5;6;7;8;9;10;11;12,1:1->2;2:2->3;3:3->4;4:4->5;5:5->6;6:6->7;7:7->8;8:8->9;9:9->10;10:10->11;11:11->12;12:12->13,66;67;68;69;70;71;72;73;74;75;76;77,7.1629,10.0,12.66,16.02756,0.44691144503592556,2.0,0.8938228900718511,0.893822890071851,1.1102230246251565e-16,1.2421062796186725e-16,True
c_18_30,18,30,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1;2;3;4;5;25;26;27;28;29,1:1->2;2:2->3;3:3->4;4:4->5;5:5->6,66;67;68;69;70,2.1513,10.0,12.66,16.02756,0.1342250473559294,2.0,0.2684500947118588,0.268450094711859,1.6653345369377348e-16,6.20351629499413e-16,True
c_30_13,30,13,1;2;3;4;5;25;26;27;28;29,1;2;3;4;5;6;7;8;9;10;11;12,1:1->2;2:2->3;3:3->4;4:4->5;5:5->6,66;67;68;69;70,2.1513,10.0,12.66,16.02756,0.1342250473559294,2.0,0.2684500947118588,0.268450094711859,1.6653345369377348e-16,6.20351629499413e-16,True
c_30_30,30,30,1;2;3;4;5;25;26;27;28;29,1;2;3;4;5;25;26;27;28;29,1:1->2;2:2->3;3:3->4;4:4->5;5:5->6;25:6->26;26:26->27;27:27->28;28:28->29;29:29->30,66;67;68;69;70;90;91;92;93;94,5.0092,10.0,12.66,16.02756,0.31253665561071053,2.0,0.6250733112214211,0.625073311221421,1.1102230246251565e-16,1.776148500814619e-16,True
c_33_13,33,13,1;2;3;4;5;25;26;27;28;29;30;31;32,1;2;3;4;5;6;7;8;9;10;11;12,1:1->2;2:2->3;3:3->4;4:4->5;5:5->6,66;67;68;69;70,2.1513,10.0,12.66,16.02756,0.1342250473559294,2.0,0.2684500947118588,0.268450094711859,1.6653345369377348e-16,6.20351629499413e-16,True
c_33_30,33,30,1;2;3;4;5;25;26;27;28;29;30;31;32,1;2;3;4;5;25;26;27;28;29,1:1->2;2:2->3;3:3->4;4:4->5;5:5->6;25:6->26;26:26->27;27:27->28;28:28->29;29:29->30,66;67;68;69;70;90;91;92;93;94,5.0092,10.0,12.66,16.02756,0.31253665561071053,2.0,0.6250733112214211,0.625073311221421,1.1102230246251565e-16,1.776148500814619e-16,True
