timestamp,edge_id,boundary_class,guard_relation,margin_channel,interior_sample_count,fit_sufficient,endpoint_a_margin,endpoint_b_margin,s_e_pu,abs_s_e_pu,chord_rmse_pu,model_rmse_pu,model_max_abs_residual_pu,sse_improvement_fraction,model_r2,edge_length_squared_kw2,angular_span_deg,mean_abs_endpoint_turn_deg,max_abs_endpoint_turn_deg,topology_normal_margin_sensitivity_pu_per_kw,interpretation
2010-07-01 07:30:00,E0017,VMAX30,ADJACENT_TO_GUARD_LIMITED_EDGE,VMAX_MARGIN,10,True,6.20877000012676e-06,8.06310000012189e-06,-0.000156077657727085,0.000156077657727085,2.84589491958806e-05,2.00003252500116e-07,2.91841669431505e-07,0.999950610299125,0.999739413543032,196534.697236956,5.00000000012101,36.1862692837065,71.2624112374641,6.77154897193883e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0018,CLASS_TRANSITION,CROSSES_GUARD_LIMITED_RAY,VMAX_MARGIN,30,True,8.06310000012189e-06,0.02590872079,-0.00109166801386547,0.00109166801386547,0.000199592253745392,3.30222316260906e-06,4.78137503876278e-06,0.999726268060624,0.999999804899839,736906.607173631,14.999999999908,65.8690610506438,71.2624112374641,2.79213863719671e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0018,CLASS_TRANSITION,CROSSES_GUARD_LIMITED_RAY,VMIN_MARGIN,30,True,0.0426880571939999,7.09042399993365e-06,0.00242731551840868,0.00242731551840868,0.000443817640496557,8.76342975672956e-06,1.27096844518334e-05,0.999610112690579,0.999999494187515,736906.607173631,14.999999999908,65.8690610506438,71.2624112374641,4.06310069937307e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0019,VMIN18,ADJACENT_TO_GUARD_LIMITED_EDGE,VMIN_MARGIN,10,True,7.09042399993365e-06,6.59974999994706e-06,0.000127444541885819,0.000127444541885819,2.3251945104654e-05,7.17982301365246e-08,1.02198976176417e-07,0.999990465259017,0.999948671628116,279231.700299539,4.999999999995,30.4531686455481,60.4757108638236,9.31303697784924e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0020,VMIN18,NONE,VMIN_MARGIN,9,True,6.59974999994706e-06,6.29450599998194e-06,9.24607370662281e-05,9.24607370662281e-05,1.77856656816086e-05,4.87284030484634e-08,6.5619031447396e-08,0.999992493731274,0.999919253458869,191158.224106637,4.99999999993099,0.408236899297075,0.43062642727255,9.31731973559378e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0021,VMIN18,NONE,VMIN_MARGIN,10,True,6.29450599998194e-06,7.23199899999027e-06,7.02095544115641e-05,7.02095544115641e-05,1.28144776355425e-05,3.16543935356713e-08,4.48141840258851e-08,0.999993898084633,0.999967864254619,137911.892093231,5.00000000002899,0.360511681013202,0.385847371321601,9.32071008776872e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0022,VMIN18,NONE,VMIN_MARGIN,11,True,7.23199899999027e-06,4.24141299992797e-06,5.55035382517483e-05,5.55035382517483e-05,9.66011111575862e-06,2.18905297222253e-08,3.24230720251151e-08,0.999994864907179,0.99998086453262,104166.407890825,5.00000000011102,0.337953912918786,0.340731835132768,9.32331212798336e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0023,VMIN18,NONE,VMIN_MARGIN,9,True,4.24141299992797e-06,8.04070600002316e-06,4.56246048914155e-05,4.56246048914155e-05,8.77961471362045e-06,1.84728183976397e-08,2.468981313766e-08,0.999995572940018,0.999956494760425,82077.4966283915,4.99999999987699,0.37663131226566,0.412530789398553,9.32563026414702e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0024,VMIN18,NONE,VMIN_MARGIN,20,True,8.04070600002316e-06,3.45275299995507e-06,0.000145419314669597,0.000145419314669597,2.65553742189171e-05,1.03567284103898e-07,1.46344930351115e-07,0.999984789610914,0.999908735045844,247357.070722284,10.000000000031,0.48225733961414,0.551983889829726,9.32799549908674e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0025,VMIN18,NONE,VMIN_MARGIN,19,True,3.45275299995507e-06,1.39349999317417e-08,0.00011910133394202,0.00011910133394202,2.23215919255836e-05,8.20944448777886e-08,1.12156280726673e-07,0.999986473756153,0.999895454868956,188789.047323643,9.99999999998801,0.501697700734271,0.551983889829726,9.33040387581343e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0026,VMIN18,NONE,VMIN_MARGIN,10,True,1.39349999317417e-08,8.79550299992538e-06,2.75634032986977e-05,2.75634032986977e-05,5.03102603743673e-06,9.11227569854218e-09,1.27037643768877e-08,0.999996719495994,0.999994452711624,41497.6046819909,4.99598917826,0.330959852003681,0.451411511638816,9.33172977497108e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0027,VMIN18,NONE,VMIN_MARGIN,11,True,8.79550299992538e-06,6.05257599994857e-06,2.72688386933336e-05,2.72688386933336e-05,4.74931680659298e-06,8.76049460427284e-09,1.28115206679926e-08,0.999996597524772,0.999988267557619,39745.9883466402,5.00401082180599,0.316639808389064,0.422771424409583,9.33215004672256e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0028,VMIN18,NONE,VMIN_MARGIN,19,True,6.05257599994857e-06,5.02487400000362e-06,0.000112941492593362,0.000112941492593362,2.11712819233975e-05,8.16578677191728e-08,1.11831585502569e-07,0.99998512346598,0.99988262047179,156407.926636679,9.999999999946,0.505470519263973,0.588169614118363,9.33261354412143e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0029,VMIN18,NONE,VMIN_MARGIN,19,True,5.02487400000362e-06,1.74194199997757e-06,0.000130383775849967,0.000130383775849967,2.44389408856967e-05,1.05242749182645e-07,1.45398835911938e-07,0.999981455308762,0.999854232071135,167964.370917276,10.000000000005,0.558969323521304,0.588169614118363,9.33241318206984e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0030,VMIN18,NONE,VMIN_MARGIN,9,True,1.74194199997757e-06,7.89957600000335e-06,3.9036312277387e-05,3.9036312277387e-05,7.51311903262195e-06,1.81861416903738e-08,2.43446576669254e-08,0.999994140769252,0.999958583801145,47372.2991351803,4.99999999997399,2.64462616172094,4.75948329051764,9.33139089129986e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0031,CLASS_TRANSITION,NONE,VMAX_MARGIN,10,True,0.05,0.05,0,0,0,0,0,NaN,NaN,46995.9206933179,4.99999999995401,24.0277222876125,43.2959612847073,NaN,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0031,CLASS_TRANSITION,NONE,VMIN_MARGIN,10,True,7.89957600000335e-06,2.26109599998914e-06,0.00237098138620605,0.00237098138620605,0.000486828496686119,0.000222680342985811,0.000429737433994731,0.790775865807908,0.202124856957685,46995.9206933179,4.99999999995401,24.0277222876125,43.2959612847073,7.0760272586862e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0032,VMIN33,NONE,VMIN_MARGIN,20,True,2.26109599998914e-06,7.48728799992993e-06,0.000119531779477308,0.000119531779477308,2.18347001034531e-05,1.19412251451172e-07,1.70330070542882e-07,0.999970090902331,0.999837513665157,112509.803833295,10.000000000029,22.0832366698522,43.2959612847073,6.80168456833715e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0033,VMIN33,NONE,VMIN_MARGIN,21,True,7.48728799992993e-06,9.73818399996329e-06,9.41849275772789e-05,9.41849275772789e-05,1.67928599759859e-05,7.84567515851944e-08,1.13617891554163e-07,0.999978172132345,0.99989651507023,95611.0020829686,10.000000000071,0.663682763815415,0.870512054997029,6.80277858448214e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0034,VMIN33,NONE,VMIN_MARGIN,8,True,9.73818399996329e-06,7.95651999951907e-07,1.48657764263406e-05,1.48657764263406e-05,2.77122793564827e-06,4.98427872162788e-09,6.73909191196131e-09,0.999996765105335,0.999997142175862,15849.0931782237,4.171800522556,0.46783993184409,0.478826391054379,6.80272443212834e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0035,VMIN33,NONE,VMIN_MARGIN,11,True,7.95651999951907e-07,2.19344800000965e-06,2.8157553033588e-05,2.8157553033588e-05,5.29385860699822e-06,1.29776172476411e-08,1.75163324253103e-08,0.999993990404414,0.999954585981826,31001.3169293053,5.828199477384,0.522847315098511,0.566868239142642,6.80220346974636e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0036,VMIN33,NONE,VMIN_MARGIN,20,True,2.19344800000965e-06,2.0720229999549e-06,8.40487998939209e-05,8.40487998939209e-05,1.53551787971674e-05,6.31804019821634e-08,8.81128644907465e-08,0.999983070075788,0.999900411946219,97363.4065836093,10.000000000027,0.657752596440985,0.748636953739328,6.80097259503618e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0037,VMIN33,NONE,VMIN_MARGIN,19,True,2.0720229999549e-06,5.99892399999469e-06,9.45891319458867e-05,9.45891319458867e-05,1.77259401366699e-05,7.46878125666208e-08,1.02381832741911e-07,0.999982246625121,0.999865484146712,116931.9967353,9.99999999998198,0.750600924337463,0.752564894935599,6.79832693245952e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0038,VMIN33,NONE,VMIN_MARGIN,21,True,5.99892399999469e-06,3.38862499993375e-06,0.000120553078192639,0.000120553078192639,2.14800695420098e-05,9.80120274820102e-08,1.42433186598015e-07,0.99997917968096,0.999901139478087,159772.938046629,10.000000000093,0.698821824401747,0.752564894935599,6.79449761115537e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0039,VMIN33,NONE,VMIN_MARGIN,9,True,3.38862499993375e-06,5.26565799996437e-06,3.92085754426952e-05,3.92085754426952e-05,7.54443743335819e-06,1.89824871826362e-08,2.54285150566165e-08,0.99999366928871,0.999935850087957,54997.0580187711,4.99999999990104,0.555931817830888,0.645078753867895,6.79028218025533e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0040,VMIN33,NONE,VMIN_MARGIN,10,True,5.26565799996437e-06,6.69765399996525e-06,4.9196496498874e-05,4.9196496498874e-05,8.97945190426845e-06,2.46343208918617e-08,3.4875287602648e-08,0.999992473699896,0.999962537087855,72025.1596261813,4.99999999999,0.496176392786671,0.525567903779462,6.78669506573466e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0041,VMIN33,NONE,VMIN_MARGIN,10,True,6.69765399996525e-06,9.54925200002954e-06,6.43803280487246e-05,6.43803280487246e-05,1.17489667180635e-05,3.57656530964983e-08,5.07768035729884e-08,0.99999073313209,0.999956311573505,98853.166715353,5.00000000002001,0.54562266420797,0.565677424636479,6.78211712507246e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0042,VMIN33,ADJACENT_TO_GUARD_LIMITED_EDGE,VMIN_MARGIN,10,True,9.54925200002954e-06,6.77725499997894e-06,8.84421934348183e-05,8.84421934348183e-05,1.61365470882402e-05,5.54362318916066e-08,7.89418615261035e-08,0.999988197712594,0.999930070280323,143318.417088223,5.00000000000699,44.7735912559593,88.9815050872821,6.77655217992233e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0043,CLASS_TRANSITION,CROSSES_GUARD_LIMITED_RAY,VMAX_MARGIN,29,True,0.0277089906600001,8.2916100001551e-06,-0.00126167792742125,0.00126167792742125,0.00023461132317731,4.05454341087415e-06,5.77918213731307e-06,0.999701333872086,0.999999722381391,1022902.56567836,14.999999999945,64.4595448871719,88.9815050872821,7.55582718200762e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0043,CLASS_TRANSITION,CROSSES_GUARD_LIMITED_RAY,VMIN_MARGIN,29,True,6.77725499997894e-06,0.040904671871,0.00230650666401147,0.00230650666401147,0.00042891593057375,8.32721990936328e-06,1.18815421928896e-05,0.999623074331294,0.999999462493422,1022902.56567836,14.999999999945,64.4595448871719,88.9815050872821,4.76569759321272e-06,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0044,VMAX13,ADJACENT_TO_GUARD_LIMITED_EDGE,VMAX_MARGIN,10,True,8.2916100001551e-06,2.99123000013779e-06,-0.000219769068227291,0.000219769068227291,4.00582020792217e-05,2.58209377718626e-07,3.78073725602211e-07,0.999958450948313,0.999787554790442,353387.609698412,5.00000000015001,20.3979763527115,39.9375846870616,9.30997294725321e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0045,VMAX13,NONE,VMAX_MARGIN,9,True,2.99123000013779e-06,3.41908000001112e-06,-0.000108495033523799,0.000108495033523799,2.08595171036992e-05,9.09358825359699e-08,1.25073136501815e-07,0.999980995253923,0.99979756614363,190577.467204578,4.99999999993599,0.734441510914962,0.858368018361386,9.31867014485667e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0046,VMAX13,NONE,VMAX_MARGIN,9,True,3.41908000001112e-06,3.64713000000627e-06,-6.30061407476962e-05,6.30061407476962e-05,1.21182814418501e-05,3.91658760552355e-08,5.34915418462597e-08,0.999989554394464,0.999888124863675,117895.567997812,4.99999999995299,0.521224900882505,0.610515003468538,9.3235833477136e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0047,VMAX13,NONE,VMAX_MARGIN,9,True,3.64713000000627e-06,9.97423000015374e-06,-4.08556819271582e-05,4.08556819271582e-05,7.85982232421554e-06,1.99793946209043e-08,2.71383591137879e-08,0.999993538413055,0.99995596964604,80245.5565774487,5.000000000017,40.2986696430674,80.1654044878383,9.32642002386148e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0048,VMAX13,NONE,VMAX_MARGIN,0,False,9.97423000015374e-06,1.56134999995672e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0443281480648725,0.00401082175801548,79.9660396777826,80.1654044878383,1.92911279632092e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0049,VMAX13,NONE,VMAX_MARGIN,9,True,1.56134999995672e-06,2.08995999995132e-06,-2.86169771123704e-05,2.86169771123704e-05,5.50413403684453e-06,1.15236285213231e-08,1.55865515993283e-08,0.99999561670705,0.999953666173419,58481.9434241746,4.99598917825404,40.0900136618612,79.7666748677268,9.32856815180228e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-01 07:30:00,E0050,VMAX13,NONE,VMAX_MARGIN,19,True,2.08995999995132e-06,9.21831000000317e-06,-7.66148488840672e-05,7.66148488840672e-05,1.43511619880571e-05,4.80422887823134e-08,6.73554637561415e-08,0.999988793416128,0.999926974057271,164075.678863508,9.99999999999397,0.466573570168833,0.519794684342102,9.33031812396768e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-02 17:30:00,E0000,VMAX13,NONE,VMAX_MARGIN,19,True,6.67528000009021e-06,4.20421000013604e-06,-3.75081487984196e-05,3.75081487984196e-05,7.02917107935241e-06,1.58321708457494e-08,2.19318778672415e-08,0.999994926908349,0.999961815509622,87853.9056674159,10.0000000000332,0.355856425711589,0.409853056056714,9.33232460952101e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-02 17:30:00,E0001,VMAX13,NONE,VMAX_MARGIN,19,True,4.20421000013604e-06,8.73627000008703e-06,-3.03496233322803e-05,3.03496233322803e-05,5.68883560918377e-06,1.1291316077112e-08,1.5498886915212e-08,0.999996060488602,0.999977857447974,73756.0068749129,9.9999999998005,0.316530533567,0.331201271767534,9.33260988248646e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-02 17:30:00,E0002,VMAX13,NONE,VMAX_MARGIN,19,True,8.73627000008703e-06,8.71920000000692e-06,-2.81602663225299e-05,2.81602663225299e-05,5.27871275504776e-06,9.93673195119309e-09,1.35045737049156e-08,0.999996456511,0.99997203025271,70839.3248285863,10.0000000000412,0.323823697003251,0.331201271767534,9.33262485149772e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-02 17:30:00,E0003,VMAX13,NONE,VMAX_MARGIN,19,True,8.71920000000692e-06,5.53677000003638e-06,-2.98178136796369e-05,2.98178136796369e-05,5.58886363612048e-06,1.06500644544501e-08,1.45501660495774e-08,0.999996368739164,0.999976331652776,77600.0865742593,10.0000000001708,0.30853669753401,0.316446122238968,9.33234783659375e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-02 17:30:00,E0004,VMAX13,NONE,VMAX_MARGIN,19,True,5.53677000003638e-06,4.94433000008954e-06,-3.61653966236328e-05,3.61653966236328e-05,6.77673367457248e-06,1.39479050052932e-08,1.92385331826572e-08,0.99999576379347,0.999966977831191,97511.3178791383,9.9999999999347,0.273277686188633,0.300627272829051,9.33182098762392e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-02 17:30:00,E0005,VMAX13,NONE,VMAX_MARGIN,9,True,4.94433000008954e-06,5.42831999994497e-06,-1.14404771372325e-05,1.14404771372325e-05,2.20159481354808e-06,2.50890578143494e-09,3.35223210597418e-09,0.999998701344624,0.999986201863696,31746.4098748984,4.9999999999799,17.0755528992117,33.9051776988752,9.33119895443018e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-02 17:30:00,E0006,CLASS_TRANSITION,NONE,VMAX_MARGIN,10,True,5.42831999994497e-06,9.97987999995509e-06,0.00249911101899835,0.00249911101899835,0.000480103351864632,0.000149197035363177,0.000285513573123587,0.903428069982029,0.633881997284972,16435.8486929449,5.0000000000129,25.7422731142165,33.9051776988752,7.1684676842011e-05,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
2010-07-02 17:30:00,E0006,CLASS_TRANSITION,NONE,VMIN_MARGIN,10,True,0.0932976313339999,0.093248639668,1.6660002928086e-06,1.6660002928086e-06,3.04208360066357e-07,1.98827490315171e-10,2.77246905988626e-10,0.999999572820334,0.99999999979903,16435.8486929449,5.0000000000129,25.7422731142165,33.9051776988752,NaN,DIAGNOSTIC_ASSOCIATION_NOT_MECHANISM_PROOF
